student_id,first_name,last_name,email,gender,major,university
81404640,Dulce,Joseph,dulce.joseph@gmail.com,Male,german studies,University of Sydney
69525538,Dorice,Schwejda,dorice.schwejda@gmail.com,Male,business analytics and statistics, University of New England
61747282,Shauna,Bord,shauna.bord@gmail.com,Female,web development,Charles Sturt University
44900888,Cissiee,Peonir,cissiee.peonir@gmail.com,Male,chemistry,University of Wollongong
38929806,Winny,Dorcy,winny.dorcy@gmail.com,Female,gender studies,Western Sydney University
77817206,Neila,Lareena,neila.lareena@gmail.com,Female,mathematics, University of New England
4397051,Asia,Bettine,asia.bettine@gmail.com,Female,finance,University of Technology Sydney
38940627,Tina,Selway,tina.selway@gmail.com,Female,economics,University of Newcastle
27138465,Deedee,Middleton,deedee.middleton@gmail.com,Female,web development,University of Technology Sydney
59493133,Karly,Ferino,karly.ferino@gmail.com,Male,genetics and genomics,Western Sydney University
18242967,Violet,Camden,violet.camden@gmail.com,Female,computer science,University of Newcastle
26336594,Joy,Candy,joy.candy@gmail.com,Male,genetics and genomics,Western Sydney University
23954982,Marylou,Cullin,marylou.cullin@gmail.com,Female,marketing,Macquarie University
31733929,Trudie,Sisile,trudie.sisile@gmail.com,Female,international studies,La Trobe University
30647811,Florencia,Cristi,florencia.cristi@gmail.com,Male,film and screen studies,Charles Sturt University
5657622,Deedee,Sothena,deedee.sothena@gmail.com,Female,computer networks and security,University of Wollongong
76647305,Lila,Bonucci,lila.bonucci@gmail.com,Male,chemistry,Charles Sturt University
33545545,Zsa Zsa,Jerald,zsazsa.jerald@gmail.com,Male,finance, University of New England
40269843,Merle,Bendick,merle.bendick@gmail.com,Female,finance and economics,University of Technology Sydney
86058858,Corry,Campball,corry.campball@gmail.com,Female,accounting,University of Technology Sydney
47983318,Caryl,Xerxes,caryl.xerxes@gmail.com,Female,chemistry,Western Sydney University
29121892,Carmela,Ilka,carmela.ilka@gmail.com,Female,finance,University of Wollongong
72582484,Oona,Juan,oona.juan@gmail.com,Female,genetics and genomics,University of Newcastle
3944193,Clarice,Nedrud,clarice.nedrud@gmail.com,Female,genetics and genomics,Western Sydney University
68670109,Jennica,Lorenz,jennica.lorenz@gmail.com,Female,data science,Western Sydney University
70643532,Jessy,Hurley,jessy.hurley@gmail.com,Female,politics, University of New England
94976998,Lulita,Pattin,lulita.pattin@gmail.com,Female,business law,Australian National University
29509536,Madelle,Iiette,madelle.iiette@gmail.com,Male,business law,Australian National University
25557946,Fernande,Bennie,fernande.bennie@gmail.com,Male,data science,Charles Sturt University
70213745,Karly,Darbie,karly.darbie@gmail.com,Male,ecometrics,University of Newcastle
94906499,Kellen,Sadowski,kellen.sadowski@gmail.com,Female,film and screen studies,Western Sydney University
67718318,Etta,Rolf,etta.rolf@gmail.com,Female,economics,University of Sydney
27078172,Lenna,Bouchard,lenna.bouchard@gmail.com,Female,data science,University of Newcastle
66953881,Deirdre,Frodi,deirdre.frodi@gmail.com,Male,astrophsics,Macquarie University
24141299,Caryl,Germann,caryl.germann@gmail.com,Male,game design,University of Technology Sydney
48857843,Chandra,Narton,chandra.narton@gmail.com,Female,biochemistry,University of Sydney
27352340,Agnese,Peti,agnese.peti@gmail.com,Female,bioethics,University of Newcastle
24676571,Anestassia,Masao,anestassia.masao@gmail.com,Female,economics,Macquarie University
9867270,Antonietta,Sikorski,antonietta.sikorski@gmail.com,Male,ecometrics,Macquarie University
4255079,Noelle,Lucienne,noelle.lucienne@gmail.com,Female,finance and economics,University of Sydney
89834498,Hermione,Lytton,hermione.lytton@gmail.com,Male,french studies,La Trobe University
49807714,Sibella,Agle,sibella.agle@gmail.com,Female,finance,University of Wollongong
79649594,Jaime,Hourigan,jaime.hourigan@gmail.com,Male,chemistry,La Trobe University
15739676,Hyacinthe,Hunfredo,hyacinthe.hunfredo@gmail.com,Female,finance and economics,Macquarie University
47421406,Gianina,Bebe,gianina.bebe@gmail.com,Male,accounting,University of Technology Sydney
35937009,Aurore,Ruvolo,aurore.ruvolo@gmail.com,Female,data science,Western Sydney University
67647701,Ashlee,Libna,ashlee.libna@gmail.com,Female,computer science, University of New England
25483466,Emylee,Federica,emylee.federica@gmail.com,Male,finance,La Trobe University
3640279,Selia,Land,selia.land@gmail.com,Male,game design,University of Technology Sydney
31278972,Lyssa,Zitvaa,lyssa.zitvaa@gmail.com,Female,film and screen studies,University of Sydney
87181521,Coral,Lewes,coral.lewes@gmail.com,Male,computer networks and security,University of Newcastle
46831339,Danika,Croix,danika.croix@gmail.com,Female,biochemistry,University of Sydney
38956744,Jenilee,Gunn,jenilee.gunn@gmail.com,Male,web development, University of New England
94682731,Heida,Rosette,heida.rosette@gmail.com,Male,data science,Macquarie University
60239171,Norine,Freddi,norine.freddi@gmail.com,Male,film and screen studies,University of Newcastle
40473553,Dione,Paine,dione.paine@gmail.com,Male,international studies,University of Newcastle
11779437,Rani,Berriman,rani.berriman@gmail.com,Male,gender studies,University of Wollongong
79446581,Maridel,Joeann,maridel.joeann@gmail.com,Female,economics,University of Sydney
3259636,Janeczka,Gemini,janeczka.gemini@gmail.com,Female,computer science,University of Technology Sydney
62260070,Robbi,Pascia,robbi.pascia@gmail.com,Female,history,University of Sydney
22230403,Merle,Berriman,merle.berriman@gmail.com,Male,behavioural studies,University of Technology Sydney
51167591,Romona,Simmonds,romona.simmonds@gmail.com,Male,international studies,Macquarie University
20626745,Esmeralda,Romelda,esmeralda.romelda@gmail.com,Male,bioethics,Macquarie University
24944202,Maisey,Deny,maisey.deny@gmail.com,Male,computer networks and security,Macquarie University
41781857,Edee,Cookie,edee.cookie@gmail.com,Female,bioethics,La Trobe University
98060114,Mady,Alva,mady.alva@gmail.com,Male,finance and economics,University of Sydney
3151603,Shannah,Arley,shannah.arley@gmail.com,Male,ecometrics,La Trobe University
82309681,Tabbatha,Breed,tabbatha.breed@gmail.com,Female,data science,University of Sydney
58042607,Marcy,Urania,marcy.urania@gmail.com,Male,business law,Charles Sturt University
96615244,Andeee,Tybald,andeee.tybald@gmail.com,Male,mathematics, University of New England
36407640,Laurene,Iiette,laurene.iiette@gmail.com,Female,german studies,University of Newcastle
76556449,Shandie,Maurine,shandie.maurine@gmail.com,Male,politics,University of Sydney
60472611,Corry,Kristi,corry.kristi@gmail.com,Female,finance and economics,Charles Sturt University
13035514,Claresta,Ramona,claresta.ramona@gmail.com,Female,marketing,University of Newcastle
17228990,Joceline,Newell,joceline.newell@gmail.com,Female,film and screen studies,La Trobe University
71561916,Julieta,Millda,julieta.millda@gmail.com,Male,politics,University of Wollongong
8880418,Laure,Malvino,laure.malvino@gmail.com,Male,finance,University of Technology Sydney
34746281,Michaelina,Slifka,michaelina.slifka@gmail.com,Female,business law,University of Technology Sydney
14971196,Eugine,Swanhildas,eugine.swanhildas@gmail.com,Female,bioethics,University of Technology Sydney
93592533,Dorthy,Creamer,dorthy.creamer@gmail.com,Male,chemistry,La Trobe University
84391662,Kylynn,Clarissa,kylynn.clarissa@gmail.com,Male,software development,Western Sydney University
23296576,Jinny,Carmena,jinny.carmena@gmail.com,Male,behavioural studies,Western Sydney University
88970904,Iseabal,Neva,iseabal.neva@gmail.com,Male,finance,Macquarie University
97128517,Gui,Emerson,gui.emerson@gmail.com,Male,accounting,University of Technology Sydney
96026536,Rivalee,Stilwell,rivalee.stilwell@gmail.com,Female,marketing,La Trobe University
60814829,Lynde,Mike,lynde.mike@gmail.com,Male,philosophy,University of Newcastle
30203824,Dawn,Ellerey,dawn.ellerey@gmail.com,Male,game design,University of Wollongong
61981325,Althea,Boehike,althea.boehike@gmail.com,Female,data science,University of Technology Sydney
73433994,Harmonia,Ade,harmonia.ade@gmail.com,Male,genetics and genomics,University of Wollongong
63971808,Sarette,Lail,sarette.lail@gmail.com,Male,game design,La Trobe University
50429444,Tybie,Arquit,tybie.arquit@gmail.com,Male,german studies,Macquarie University
92933816,Bobbi,Dermott,bobbi.dermott@gmail.com,Male,film and screen studies,La Trobe University
11483172,Genovera,Dex,genovera.dex@gmail.com,Female,finance,University of Wollongong
59613400,Emylee,Granoff,emylee.granoff@gmail.com,Male,business information systems,University of Newcastle
63072685,Taffy,Esmaria,taffy.esmaria@gmail.com,Female,finance and economics, University of New England
83473357,Louella,Meter,louella.meter@gmail.com,Female,business law,University of Sydney
38632086,Arabel,Joseph,arabel.joseph@gmail.com,Male,bioethics,Charles Sturt University
74364193,Rosabelle,Martsen,rosabelle.martsen@gmail.com,Female,ecometrics,University of Sydney
84121551,Ericka,Syd,ericka.syd@gmail.com,Male,finance and economics,University of Technology Sydney
84230436,Dorice,Adlare,dorice.adlare@gmail.com,Male,german studies, University of New England
52637929,Dode,Hieronymus,dode.hieronymus@gmail.com,Male,biochemistry,La Trobe University
76125298,Dari,Freddi,dari.freddi@gmail.com,Male,politics,La Trobe University
30077516,Hannis,Denis,hannis.denis@gmail.com,Female,physics,Charles Sturt University
10061453,Sonni,Hourigan,sonni.hourigan@gmail.com,Male,physics,Charles Sturt University
83155790,Amelia,Trace,amelia.trace@gmail.com,Female,business law,Australian National University
73371955,Edee,Belldas,edee.belldas@gmail.com,Male,mathematics,Western Sydney University
96783389,Dorice,Wind,dorice.wind@gmail.com,Male,business law,University of Sydney
38569783,Hermione,Pelagias,hermione.pelagias@gmail.com,Male,french studies,Macquarie University
21359341,Mahalia,Hachmin,mahalia.hachmin@gmail.com,Male,politics,University of Technology Sydney
75523399,Ilse,Loring,ilse.loring@gmail.com,Male,film and screen studies,University of Technology Sydney
41852910,Charmaine,Ranjiv,charmaine.ranjiv@gmail.com,Female,french studies,Macquarie University
97014433,Concettina,Laverne,concettina.laverne@gmail.com,Female,gender studies,Australian National University
49744763,Calla,Gower,calla.gower@gmail.com,Male,international studies,University of Newcastle
13585785,Amalie,Nester,amalie.nester@gmail.com,Male,physics,Charles Sturt University
95190381,Nanete,Aurelio,nanete.aurelio@gmail.com,Male,business analytics and statistics,Australian National University
23271094,Andree,Zachary,andree.zachary@gmail.com,Female,biochemistry,University of Sydney
3151430,Marti,Saunderson,marti.saunderson@gmail.com,Male,game design,Western Sydney University
78297373,Teriann,Howlyn,teriann.howlyn@gmail.com,Male,ecometrics,Charles Sturt University
3108989,Caressa,Sophronia,caressa.sophronia@gmail.com,Female,film and screen studies,Australian National University
53068867,Louella,Fredi,louella.fredi@gmail.com,Male,behavioural studies, University of New England
99275931,Lelah,Sheng,lelah.sheng@gmail.com,Female,german studies,University of Wollongong
26512282,Kerrin,Sparhawk,kerrin.sparhawk@gmail.com,Male,business analytics and statistics,University of Wollongong
56086684,Kellen,Swanhildas,kellen.swanhildas@gmail.com,Female,business law,Western Sydney University
30006411,Sidoney,Vharat,sidoney.vharat@gmail.com,Female,mathematics,University of Newcastle
47490374,Beatriz,Noam,beatriz.noam@gmail.com,Female,computer science,Charles Sturt University
52413461,Angela,Lumbard,angela.lumbard@gmail.com,Male,history,Western Sydney University
65378352,Elmira,Hull,elmira.hull@gmail.com,Female,astrophsics,University of Sydney
48406451,Penelopa,Charity,penelopa.charity@gmail.com,Female,chemistry,Western Sydney University
35144738,Donetta,Munn,donetta.munn@gmail.com,Female,physics,University of Newcastle
25650556,Kalina,Kazimir,kalina.kazimir@gmail.com,Female,finance,Western Sydney University
25508923,Giustina,Denis,giustina.denis@gmail.com,Female,business information systems,Australian National University
97692790,Courtnay,McClimans,courtnay.mcclimans@gmail.com,Male,data science,University of Sydney
8670759,Therine,Virgin,therine.virgin@gmail.com,Male,french studies, University of New England
26423312,Fanny,Leffen,fanny.leffen@gmail.com,Female,computer science,Western Sydney University
85932610,Gale,Berard,gale.berard@gmail.com,Female,computer networks and security,Charles Sturt University
61159366,Sara-Ann,Noam,sara-ann.noam@gmail.com,Female,astrophsics,Charles Sturt University
73369642,Meg,Himelman,meg.himelman@gmail.com,Male,data science,University of Newcastle
17026643,Jany,Kiersten,jany.kiersten@gmail.com,Male,business analytics and statistics,Australian National University
54897912,Nollie,Izaak,nollie.izaak@gmail.com,Female,bioethics, University of New England
75726228,Ardenia,Loeb,ardenia.loeb@gmail.com,Male,biochemistry, University of New England
1236041,Annabela,Saunderson,annabela.saunderson@gmail.com,Female,gender studies,University of Wollongong
34698192,Angelique,Daegal,angelique.daegal@gmail.com,Male,film and screen studies,Western Sydney University
47966199,Chastity,Arquit,chastity.arquit@gmail.com,Male,chemistry,University of Technology Sydney
31530171,Rivalee,Keily,rivalee.keily@gmail.com,Female,finance and economics,La Trobe University
66082818,Sashenka,Koziara,sashenka.koziara@gmail.com,Female,politics,Australian National University
36881139,Valeda,Schenck,valeda.schenck@gmail.com,Male,physics,Charles Sturt University
56030234,Xylina,Darian,xylina.darian@gmail.com,Female,finance,University of Wollongong
34887570,Jorry,Hutchison,jorry.hutchison@gmail.com,Female,chemistry,Macquarie University
24763503,Eadie,Bord,eadie.bord@gmail.com,Female,business information systems,University of Technology Sydney
2657294,Eve,Vilma,eve.vilma@gmail.com,Male,computer networks and security,Australian National University
3114072,Orelia,Glenden,orelia.glenden@gmail.com,Male,french studies,University of Newcastle
40009981,Roxane,Felizio,roxane.felizio@gmail.com,Male,french studies,University of Wollongong
20549244,Miquela,Gusella,miquela.gusella@gmail.com,Female,software development,University of Wollongong
21432951,Allyce,Ammann,allyce.ammann@gmail.com,Male,physics,University of Technology Sydney
41697007,Jobi,Ulphia,jobi.ulphia@gmail.com,Male,economics, University of New England
56258680,Tori,Croix,tori.croix@gmail.com,Female,accounting,Australian National University
26283233,Adelle,Xerxes,adelle.xerxes@gmail.com,Female,bioethics,Western Sydney University
52939492,Maisey,Annabella,maisey.annabella@gmail.com,Male,behavioural studies,La Trobe University
50269646,Viviene,Capello,viviene.capello@gmail.com,Male,finance and economics, University of New England
34142277,Violet,McGrody,violet.mcgrody@gmail.com,Female,international studies,University of Newcastle
30846832,Gabi,Alejoa,gabi.alejoa@gmail.com,Male,philosophy,University of Wollongong
3192737,Sheree,Oneida,sheree.oneida@gmail.com,Male,game design, University of New England
68605496,Zondra,Edee,zondra.edee@gmail.com,Male,economics, University of New England
78001426,Ilse,Center,ilse.center@gmail.com,Female,biochemistry,La Trobe University
89180196,Jinny,Hirsch,jinny.hirsch@gmail.com,Male,finance,University of Wollongong
85485238,Mary,Frodi,mary.frodi@gmail.com,Female,german studies,La Trobe University
79466864,Monika,Vharat,monika.vharat@gmail.com,Female,business analytics and statistics,Australian National University
24120437,Demetris,Helve,demetris.helve@gmail.com,Male,software development,Australian National University
62991404,Fawne,Juliet,fawne.juliet@gmail.com,Female,finance,University of Wollongong
70923797,Liana,Vharat,liana.vharat@gmail.com,Male,game design,La Trobe University
74821026,Vinita,Zenas,vinita.zenas@gmail.com,Male,computer science,University of Technology Sydney
89154847,Aubrie,Sasnett,aubrie.sasnett@gmail.com,Female,finance,Macquarie University
42537452,Ana,Schlosser,ana.schlosser@gmail.com,Female,french studies,University of Wollongong
12501263,Cathyleen,Alfons,cathyleen.alfons@gmail.com,Female,politics,Western Sydney University
12386282,Caryl,Bandeen,caryl.bandeen@gmail.com,Female,computer science,University of Newcastle
18655088,Brandise,Belldas,brandise.belldas@gmail.com,Male,bioethics,University of Wollongong
10222734,Jackie,Prouty,jackie.prouty@gmail.com,Male,business analytics and statistics,University of Wollongong
99738431,Brynna,Emanuel,brynna.emanuel@gmail.com,Male,web development,Macquarie University
84559059,Corene,Thar,corene.thar@gmail.com,Female,chemistry,Charles Sturt University
3955918,Annaliese,Seligman,annaliese.seligman@gmail.com,Female,computer science,Western Sydney University
72863175,Margette,Regan,margette.regan@gmail.com,Female,web development, University of New England
92081766,Trudie,Chinua,trudie.chinua@gmail.com,Female,economics,University of Wollongong
85746728,Heida,Hirsch,heida.hirsch@gmail.com,Female,game design,Western Sydney University
96499463,Lilith,Brian,lilith.brian@gmail.com,Male,film and screen studies,Charles Sturt University
98166774,Orsola,Laverne,orsola.laverne@gmail.com,Female,film and screen studies,Western Sydney University
38545929,Rosanne,Cecile,rosanne.cecile@gmail.com,Female,marketing, University of New England
57497902,Mignon,Pernick,mignon.pernick@gmail.com,Female,computer science,Western Sydney University
3242060,Tracey,Celestine,tracey.celestine@gmail.com,Female,behavioural studies,Charles Sturt University
44326922,Ann-Marie,Ardeha,ann-marie.ardeha@gmail.com,Male,history,University of Sydney
48109511,Sherrie,Alisia,sherrie.alisia@gmail.com,Male,chemistry, University of New England
67256063,Agnese,Lea,agnese.lea@gmail.com,Female,accounting,Australian National University
78949783,Clary,Malvino,clary.malvino@gmail.com,Female,german studies,Australian National University
